-1.9846	-1.99074	-0.0145478
-1.9861	-1.97361	-0.00587945
-1.98508	-1.93584	-0.0104648
-1.98281	-1.89019	-0.0107791
-1.9872	-1.84582	0.00257555
-1.98724	-1.78084	-0.00867977
-1.98409	-1.71615	-0.00102856
-1.98431	-1.63124	-0.023564
-1.98349	-1.5501	-0.00939148
-1.98433	-1.47572	0.0100792
-1.98676	-1.37868	0.00204128
-1.98277	-1.27562	0.00825805
-1.98811	-1.17495	0.00606585
-1.98772	-1.1104	-0.00548892
-1.98597	-1.04812	0.0092094
-1.98494	-0.956701	0.015472
-1.9854	-0.858028	0.0122679
-1.98862	-0.761625	0.00543724
-1.98464	-0.669325	0.00701948
-1.98676	-0.560266	0.00709896
-1.98427	-0.459311	0.0110448
-1.98358	-0.36565	0.00986845
-1.983	-0.289526	0.0398726
-1.98622	-0.193006	0.0718744
-1.98425	-0.106804	0.105163
-1.98217	0.00517677	0.127239
-1.9823	0.0904357	0.121466
-1.98399	0.190054	0.080451
-1.98028	0.294161	0.0559637
-1.97889	0.409138	0.0376996
-1.97148	0.543905	-0.00684922
-1.97943	0.637142	-0.0205802
-1.98218	0.722659	-0.0169423
-1.97613	0.863427	0.0135424
-1.97412	0.961571	0.0141288
-1.97708	1.0705	0.023002
-1.96332	1.16667	1.18716e-05
-1.95146	1.31456	0.0109389
-1.95426	1.45286	0.00283961
-1.72734	1.87608	-0.0258661

-1.97057	-1.98879	-0.00656107
-1.97577	-1.97553	-0.014004
-1.97962	-1.94886	-0.00920353
-1.98115	-1.90843	0.0051782
-1.98443	-1.86166	0.0140318
-1.9865	-1.80485	0.0167397
-1.9861	-1.75289	0.0160338
-1.98729	-1.68789	0.00971572
-1.98623	-1.61279	-0.0100162
-1.98544	-1.53509	0.00696111
-1.98704	-1.43247	0.0109477
-1.98496	-1.33266	0.019413
-1.98448	-1.23067	0.00331198
-1.98434	-1.14672	0.0049659
-1.9854	-1.07291	0.0123973
-1.98445	-0.966872	0.00529694
-1.98492	-0.882409	0.0034003
-1.98859	-0.779259	-0.00706305
-1.98768	-0.695391	-0.00420123
-1.98494	-0.60905	0.00422328
-1.98458	-0.530051	0.0209075
-1.98344	-0.432184	0.0117872
-1.98218	-0.350854	0.0380836
-1.98458	-0.241787	0.0651025
-1.98253	-0.153387	0.100533
-1.98248	-0.0395416	0.112511
-1.9829	0.06977	0.128068
-1.98357	0.155233	0.0953374
-1.98148	0.263628	0.0629
-1.98152	0.367357	0.0111118
-1.97983	0.489239	-0.0130143
-1.98269	0.595062	-0.0174346
-1.98588	0.688114	-0.0123436
-1.98175	0.803835	2.99211e-05
-1.98039	0.89768	0.00437582
-1.97844	1.0225	0.0182397
-1.96188	1.13515	-0.00218475
-1.92899	1.30084	0.0297495
-1.92233	1.41241	0.00375898
-1.73406	1.81306	-0.00687182

-1.93663	-1.98929	-0.00506366
-1.94938	-1.97894	-0.0202268
-1.96405	-1.95505	-0.0162042
-1.96873	-1.92412	0.00394485
-1.96895	-1.88246	0.0110505
-1.97711	-1.83212	0.0133558
-1.98	-1.78255	-0.00103246
-1.98047	-1.71385	0.000830749
-1.98119	-1.64296	0.000967818
-1.9828	-1.59006	0.0182034
-1.9857	-1.50538	-0.000387845
-1.98578	-1.41436	0.00767217
-1.97886	-1.29617	0.00917547
-1.97912	-1.22604	0.00330635
-1.97816	-1.13645	-0.000143272
-1.98052	-1.01595	-0.00957045
-1.97644	-0.909828	-0.0323356
-1.97844	-0.849476	-0.0223156
-1.98111	-0.74249	-0.0166274
-1.9796	-0.64805	-0.00134343
-1.98025	-0.572012	0.00637831
-1.98248	-0.479781	0.0152648
-1.98029	-0.381855	0.0380497
-1.97909	-0.268525	0.0637468
-1.98063	-0.181596	0.0910782
-1.97524	-0.0848749	0.151004
-1.9802	0.0253932	0.139514
-1.98087	0.119678	0.116328
-1.9785	0.236009	0.0863684
-1.98151	0.322949	0.0322191
-1.98535	0.416946	0.0123486
-1.97875	0.514342	0.00589431
-1.97716	0.603409	-0.00753699
-1.97789	0.707529	0.00258965
-1.97577	0.819864	-0.00569465
-1.97368	0.933731	0.0144345
-1.95981	1.06753	0.00530997
-1.9197	1.25995	0.0268992
-1.88338	1.37126	0.016001
-1.74232	1.67762	0.00710017

-1.9003	-1.98938	-0.0137299
-1.9159	-1.98008	-0.0233222
-1.93223	-1.9641	-0.0098872
-1.94607	-1.9433	0.0099974
-1.95365	-1.90814	0.00779904
-1.96251	-1.8654	0.00607492
-1.96581	-1.81587	0.0105303
-1.96556	-1.75568	0.0081774
-1.96956	-1.67887	0.0084551
-1.97279	-1.61906	0.0218961
-1.97594	-1.52767	0.00937294
-1.97561	-1.45348	0.00788366
-1.97416	-1.3393	0.00762231
-1.97524	-1.26169	-0.000263456
-1.97082	-1.17618	0.00335463
-1.96962	-1.09741	0.0047909
-1.97243	-0.967488	-0.0212468
-1.97358	-0.882793	-0.00115874
-1.97633	-0.7941	0.00625172
-1.97492	-0.711838	0.0136332
-1.97387	-0.618773	-0.00210469
-1.97914	-0.518407	0.0111313
-1.97675	-0.430328	0.0317925
-1.97213	-0.3157	0.0799084
-1.9723	-0.226167	0.126436
-1.96813	-0.144994	0.182327
-1.97149	-0.048811	0.180577
-1.97149	0.0586009	0.18305
-1.96946	0.16958	0.166781
-1.97187	0.273363	0.10397
-1.97976	0.382793	0.0366375
-1.97535	0.476548	0.0180246
-1.97509	0.570494	0.00102953
-1.97442	0.676496	0.0157752
-1.9729	0.782553	0.00251343
-1.96951	0.882425	0.0151852
-1.94496	0.993051	0.0032094
-1.90311	1.1998	-0.000713982
-1.85105	1.31261	-0.00964754
-1.76474	1.55615	0.000351974

-1.83602	-1.99147	-0.0188453
-1.86639	-1.98702	-0.0176966
-1.89444	-1.97336	-0.0132651
-1.92087	-1.95258	0.000448987
-1.93759	-1.92232	0.00431937
-1.94342	-1.88644	-0.016387
-1.94781	-1.84691	-0.0075309
-1.95202	-1.78988	-0.000948241
-1.95489	-1.72876	0.0114677
-1.95588	-1.6604	0.0256647
-1.96071	-1.57792	0.0115829
-1.96281	-1.48581	0.00676705
-1.96039	-1.41638	0.00686395
-1.96065	-1.3271	0.00394343
-1.95973	-1.2404	0.0135273
-1.9593	-1.14847	0.0110156
-1.96087	-1.04592	0.00110801
-1.96022	-0.96019	0.00971619
-1.96231	-0.867601	0.0151381
-1.96104	-0.785477	0.0133174
-1.95749	-0.675648	0.0107238
-1.96139	-0.571296	0.0165538
-1.96008	-0.487033	0.0134438
-1.95652	-0.388731	0.0965126
-1.95507	-0.276603	0.172345
-1.95546	-0.197144	0.20963
-1.95852	-0.112937	0.221094
-1.95634	0.0136636	0.225428
-1.95337	0.0979392	0.21253
-1.95399	0.179363	0.186752
-1.95848	0.31486	0.13131
-1.96072	0.399539	0.0750553
-1.9642	0.494409	0.0342234
-1.9643	0.624574	0.0185446
-1.96087	0.728112	0.00874635
-1.95729	0.840405	0.00704524
-1.93171	0.948385	0.0102477
-1.8821	1.12194	-0.0184704
-1.79317	1.23616	-0.00682793
-1.72598	1.41771	0.00697927

-1.78587	-1.99164	-0.0141521
-1.81865	-1.98946	0.00384494
-1.84604	-1.97944	-0.000707292
-1.87221	-1.96127	0.0129905
-1.89493	-1.9403	0.0110606
-1.91587	-1.90575	-0.0103673
-1.92201	-1.87626	0.000915242
-1.9325	-1.82482	0.00906352
-1.93462	-1.77083	0.0215672
-1.93931	-1.70801	0.0270013
-1.93916	-1.64589	0.014949
-1.94382	-1.56026	-0.00398253
-1.94279	-1.47635	0.00291117
-1.9477	-1.40245	0.0117207
-1.94823	-1.32329	0.0185479
-1.94639	-1.21679	0.022269
-1.9539	-1.10423	0.0179081
-1.9535	-1.01765	0.0141062
-1.95302	-0.93607	0.00524611
-1.95091	-0.845632	0.00212353
-1.9446	-0.736318	0.00554034
-1.94719	-0.631204	0.0098691
-1.94852	-0.542084	0.0164211
-1.94268	-0.446977	0.0820859
-1.94338	-0.347427	0.162102
-1.94419	-0.262699	0.201694
-1.94556	-0.185697	0.23437
-1.94836	-0.0624435	0.243852
-1.94739	0.0569334	0.238418
-1.94499	0.137986	0.231763
-1.94605	0.247949	0.184419
-1.95085	0.34187	0.125534
-1.95365	0.443346	0.0483322
-1.95482	0.566239	-0.00766403
-1.94949	0.655107	-0.00485541
-1.94096	0.77008	0.00825487
-1.91972	0.903468	0.00626781
-1.86052	1.07299	0.0052937
-1.78065	1.17659	0.00706664
-1.6904	1.34527	0.0139265

-1.7191	-1.99161	-0.0157406
-1.76187	-1.99009	-0.00326774
-1.79003	-1.98118	0.00130331
-1.8206	-1.96495	0.0137078
