-2	-2	0
-2	-1.9	0
-2	-1.8	0
-2	-1.7	0
-2	-1.6	0
-2	-1.5	0
-2	-1.4	0
-2	-1.3	0
-2	-1.2	0
-1.99636	-1.10423	0.0075974
-1.99671	-1.01288	0.00687441
-1.99756	-0.916242	0.00509269
-1.99852	-0.813917	0.00308887
-1.99927	-0.70893	0.00153389
-1.9997	-0.604452	0.000623632
-1.9999	-0.501755	0.000207589
-1.99997	-0.400553	5.65747e-05
-1.99999	-0.30014	1.26235e-05
-2	-0.200029	2.30611e-06
-2	-0.100005	3.44921e-07
-2	-6.35066e-07	4.22378e-08
-2	0.0999999	4.23472e-09
-2	0.2	3.47607e-10
-2	0.3	2.33611e-11
-2	0.4	1.2854e-12
-2	0.5	5.79063e-14
-2	0.6	2.13577e-15
-2	0.7	6.44946e-17
-1.99592	0.802131	-0.00191903
-1.99631	0.89288	-0.00173641
-1.99726	0.988022	-0.00128636
-1.99409	1.08926	0.00491255
-1.99525	1.18351	0.00472805
-1.99472	1.27963	-0.0024439
-1.99231	1.37734	-0.00414398
-1.98993	1.47238	-0.00853753
-1.99209	1.5642	-0.00704605
-1.99472	1.66628	-0.00478883
-1.99539	1.77716	4.32889e-05
-1.99707	1.87084	0.00126939

-1.9	-2	0
-1.90199	-1.89909	0.00690694
-1.9018	-1.80823	0.00624966
-1.90511	-1.71572	-0.0017173
-1.89781	-1.6272	-0.0124238
-1.90338	-1.54301	-0.011853
-1.90592	-1.45169	-0.0159064
-1.905	-1.35658	-0.0122865
-1.90209	-1.24361	-0.00806909
-1.90614	-1.13913	0.0019962
-1.91236	-1.03349	0.0195752
-1.91025	-0.950995	0.0187875
-1.90742	-0.87089	0.014974
-1.90448	-0.770555	0.00981902
-1.90222	-0.652986	0.00523205
-1.90089	-0.530732	0.00225227
-1.90032	-0.409763	0.0335282
-1.9001	-0.310677	0.0301184
-1.90003	-0.212464	0.0222647
-1.90001	-0.111101	0.0134933
-1.89622	-0.00745937	0.0383799
-1.89342	0.0883031	0.0972358
-1.89188	0.166196	0.114575
-1.89364	0.251926	0.090964
-1.89571	0.350827	0.0805039
-1.89747	0.454202	0.0537351
-1.89871	0.564564	0.0313781
-1.90436	0.675175	0.010464
-1.91615	0.773623	-0.000352749
-1.91277	0.846613	-0.00774774
-1.91245	0.926894	-0.0101006
-1.91324	1.03109	-0.00242932
-1.90966	1.13641	-0.000422588
-1.91232	1.2511	-0.00455286
-1.90864	1.36474	0.00779983
-1.91037	1.45422	0.00229326
-1.9118	1.54688	0.00814233
-1.90912	1.62842	0.00741559
-1.9182	1.73142	0.00777399
-1.91781	1.8375	0.00969299

-1.8	-2	0
-1.81386	-1.90307	0.00977478
-1.81256	-1.81931	0.00887478
-1.82361	-1.72541	0.00485783
-1.82663	-1.64011	-0.0147625
-1.83362	-1.56067	-0.0147506
-1.83587	-1.46853	-0.0177948
-1.82681	-1.36916	-0.0135435
-1.82629	-1.25267	-0.00792482
-1.82792	-1.1561	0.00090404
-1.84751	-1.04993	0.0171109
-1.85137	-0.961071	0.0168968
-1.8448	-0.878821	-0.000296649
-1.83214	-0.789198	-0.00450763
-1.81961	-0.679097	-0.00583544
-1.80641	-0.553967	0.0802558
-1.80834	-0.444835	0.136894
-1.80402	-0.3574	0.144721
-1.80674	-0.262149	0.168243
-1.80655	-0.172713	0.158706
-1.81387	-0.0688197	0.197348
-1.82359	0.0173039	0.2252
-1.82162	0.0959937	0.240906
-1.81664	0.18016	0.212631
-1.81881	0.283885	0.18451
-1.81464	0.393738	0.130256
-1.80985	0.512853	0.144615
-1.82313	0.624142	0.100109
-1.84733	0.733176	0.0656107
-1.84338	0.818481	0.0328184
-1.84123	0.896736	0.0137769
-1.83905	1.00091	0.0074311
-1.82771	1.11363	0.00307054
-1.82723	1.23901	-0.00247218
-1.83779	1.36201	0.00798749
-1.83862	1.45756	0.00360947
-1.85196	1.55398	0.00895203
-1.84174	1.63773	0.00777073
-1.84808	1.73969	0.00725556
-1.84233	1.85332	0.0184469

-1.7	-2	0
-1.72597	-1.90301	0.00790177
-1.72357	-1.8165	0.00717006
-1.74242	-1.72125	0.00485581
-1.75713	-1.63384	-0.0118855
-1.76049	-1.55147	-0.012144
-1.75824	-1.45782	-0.0142893
-1.74145	-1.35654	-0.00292642
-1.75056	-1.25099	0.00161045
-1.75117	-1.15944	0.00201214
-1.77259	-1.0609	0.0120729
-1.77773	-0.968297	0.0117671
-1.7766	-0.876442	0.0177626
-1.75592	-0.787319	0.048881
-1.73651	-0.688397	0.0448076
-1.73137	-0.569835	0.104361
-1.73735	-0.458821	0.138949
-1.73421	-0.362337	0.13811
-1.74231	-0.26113	0.15644
-1.7405	-0.167592	0.14623
-1.75451	-0.0643637	0.179843
-1.7675	0.0239142	0.20091
-1.77224	0.105885	0.240134
-1.76274	0.187629	0.214151
