-1.99318	-1.99238	-0.00129212
-1.98839	-1.9359	0.00603007
-1.98769	-1.88674	0.00205624
-1.98513	-1.8495	-0.00827611
-1.98501	-1.81516	-0.00115348
-1.98624	-1.77756	-0.0121265
-1.98578	-1.72391	-0.009518
-1.98475	-1.65755	-0.0121824
-1.98389	-1.55803	-0.0184752
-1.98596	-1.45873	-0.0177022
-1.98744	-1.38183	-0.00981839
-1.9866	-1.31979	-0.0120463
-1.98693	-1.23833	-0.00604322
-1.98553	-1.13376	0.00599829
-1.98482	-1.03381	0.00256203
-1.98392	-0.930686	0.000846495
-1.98305	-0.817778	-0.00697735
-1.98622	-0.718412	-0.0185359
-1.9856	-0.641506	-0.00760159
-1.98383	-0.563095	-0.0015211
-1.9824	-0.489942	0.00904139
-1.98153	-0.408225	0.0157508
-1.98333	-0.300025	0.0222744
-1.9828	-0.20407	0.0409622
-1.98395	-0.0876541	0.0590303
-1.98364	0.0313658	0.0779053
-1.98585	0.151832	0.0435234
-1.9877	0.246449	0.0258702
-1.98724	0.340899	0.00513379
-1.98605	0.431209	0.00348888
-1.98321	0.5421	0.00970498
-1.98299	0.639625	0.0266006
-1.98468	0.724572	0.0358336
-1.98399	0.79676	0.0297897
-1.98543	0.874926	0.0163748
-1.98175	0.959527	0.00496991
-1.97983	1.02106	-0.00320304
-1.93646	1.09804	-0.0133485
-1.94472	1.17583	0.00773227
-1.25253	0.654909	0.441339

-1.93598	-1.98892	-0.00757098
-1.95674	-1.96446	0.00821302
-1.96648	-1.93618	0.0194604
-1.97201	-1.89953	0.00835217
-1.97602	-1.86352	0.00913402
-1.97846	-1.82551	-9.50417e-05
-1.98004	-1.7851	-0.00407248
-1.97828	-1.74447	0.00161537
-1.97785	-1.67437	-0.00111183
-1.98101	-1.57238	-0.00378497
-1.98521	-1.46187	-0.00298127
-1.98379	-1.40191	-0.00376118
-1.98224	-1.33743	0.00962112
-1.98027	-1.2632	0.0227961
-1.97984	-1.19775	0.0148482
-1.98036	-1.11514	0.00940338
-1.98237	-0.987336	-0.00279721
-1.98496	-0.871915	-0.0108343
