-2	-2	0
-1.99651	-1.90096	0.00178879
-1.99402	-1.81135	0.00243302
-1.99125	-1.72076	-0.00165179
-1.98738	-1.64191	-0.00801975
-1.98809	-1.56346	-0.00973172
-1.98935	-1.48047	-0.0106592
-1.98792	-1.38162	-0.00450425
-1.99056	-1.28287	-0.00199659
-1.98594	-1.17012	0.00507972
-1.98593	-1.0855	-0.000888536
-1.98393	-0.998845	0.00223008
-1.98438	-0.914147	0.00388196
-1.98754	-0.820916	-0.00289585
-1.98944	-0.709707	0.00122889
-1.98903	-0.600969	0.00487415
-1.98784	-0.5031	0.0115086
-1.99058	-0.407361	0.0173608
-1.99097	-0.305218	0.0162166
-1.98518	-0.212743	0.0671821
-1.9866	-0.133544	0.0722742
-1.9847	-0.0371718	0.0783811
-1.98708	0.0679753	0.0726368
-1.98356	0.180686	0.0743328
-1.98475	0.266702	0.0549688
-1.98283	0.362107	0.0534522
-1.98279	0.461253	0.0374224
-1.98698	0.562804	0.0266859
-1.98813	0.672065	0.0189766
-1.9846	0.788537	0.0122082
-1.98719	0.892	0.00645915
-1.98263	1.00665	0.0126681
-1.98364	1.09923	0.0212086
-1.98452	1.18133	0.0207287
-1.98568	1.27757	0.0161193
-1.98232	1.39407	0.0129524
-1.9851	1.50561	0.0113455
-1.985	1.61492	0.00533745
-1.98434	1.71831	-0.00239891
-1.95261	1.85894	0.00415254

-1.9027	-1.99512	-0.00909807
-1.91238	-1.91311	-0.00709257
-1.91524	-1.86814	-0.00492153
-1.92653	-1.7985	-0.00113622
-1.93009	-1.73271	-0.00220145
-1.93359	-1.66148	-0.00482828
-1.93304	-1.5907	-0.00783667
-1.93532	-1.51274	-0.00557359
-1.93132	-1.44492	0.00146498
-1.93943	-1.34095	0.0128528
-1.94361	-1.24002	0.00489905
-1.94561	-1.11921	0.0101688
-1.93948	-1.03659	-0.00769634
-1.93615	-0.969519	-0.00504364
-1.93638	-0.873618	-0.00278702
-1.93265	-0.749263	0.00407756
-1.93959	-0.62018	0.0260893
-1.9409	-0.523424	0.0434528
-1.94642	-0.414114	0.0518276
-1.95036	-0.313384	0.0988786
-1.94641	-0.226702	0.122509
-1.94267	-0.124902	0.15107
-1.93774	-0.0202728	0.182193
-1.94515	0.0915503	0.154841
-1.94168	0.185379	0.150373
-1.9387	0.292074	0.143
-1.93983	0.384889	0.112768
-1.94007	0.482278	0.0838485
-1.94239	0.592033	0.0484114
-1.94037	0.714275	0.0302546
-1.93431	0.801422	0.0163778
-1.94114	0.927079	0.0067613
-1.94109	1.03762	0.00418387
-1.9416	1.12371	0.00911409
-1.9315	1.21959	0.0123867
-1.9296	1.32154	0.00215181
-1.9265	1.42227	0.00264955
-1.91838	1.51073	-0.00355063
-1.91815	1.60756	0.0102704
-1.90033	1.77625	9.38066e-05

-1.82409	-1.99105	-0.00570191
-1.87314	-1.9247	-0.0116409
-1.87049	-1.89241	-0.00683712
-1.88964	-1.83666	-0.008563
-1.89647	-1.7866	-0.0142217
-1.90426	-1.71185	-0.0058903
-1.91018	-1.63507	-0.00161574
-1.9167	-1.54983	-0.000424568
-1.91548	-1.47279	0.005977
-1.91933	-1.37308	0.0145733
-1.92128	-1.27722	0.00573181
-1.92283	-1.17186	0.00818915
-1.92101	-1.07549	-0.0108042
-1.91939	-1.00065	-0.009665
-1.91958	-0.911434	-0.0159228
-1.91404	-0.804721	0.00845117
-1.92062	-0.677008	0.028029
-1.917	-0.590923	0.0710357
-1.91949	-0.509602	0.0934237
-1.92782	-0.401956	0.13722
-1.92708	-0.315065	0.17451
-1.92344	-0.221845	0.195734
-1.91556	-0.094372	0.2364
-1.91589	0.0160962	0.23947
-1.91464	0.106208	0.240832
-1.91568	0.221471	0.218943
-1.91635	0.319411	0.196595
-1.90984	0.407722	0.185365
-1.90876	0.501341	0.163828
-1.91151	0.615179	0.123071
-1.89987	0.698931	0.0979098
-1.91185	0.834133	0.0458681
-1.91055	0.95589	0.0242522
-1.90775	1.04024	0.0158016
-1.89825	1.14852	0.0177571
-1.90022	1.26898	-0.00273688
-1.89966	1.37762	-0.0022625
-1.88984	1.47166	-0.00566926
-1.89088	1.57551	0.0121348
-1.8042	1.81937	-0.00968397

-1.74278	-1.99057	-0.00325446
-1.82814	-1.92975	-0.00995414
-1.82898	-1.89223	-0.00691622
-1.86158	-1.8369	-0.00172781
-1.86596	-1.79503	-0.00439269
-1.87085	-1.72189	-0.00119306
-1.87701	-1.66214	0.00107036
-1.88163	-1.59435	0.00063433
-1.8858	-1.51236	-0.00277531
-1.88905	-1.41201	0.00293785
-1.89373	-1.31398	-0.00217295
-1.8942	-1.20934	0.00429046
-1.89856	-1.10056	-0.00651703
-1.89608	-1.02497	0.00476989
-1.89448	-0.943196	0.00619783
-1.88945	-0.84568	0.028652
